GPT-BXTV,#genre#
山东卫视,http://115.58.216.71:4000/rtp/225.1.4.88:1117$河南联通11
山东卫视,http://175.8.180.220:7878/udp/239.76.253.195:9000$湖南电信11
山东卫视,http://223.198.243.134:4000/rtp/239.253.64.208:5140$海南电信11
山东卫视,http://118.78.196.227:55555/rtp/226.0.2.149:9104$山西联通11
山东卫视,http://106.59.2.229:55555/rtp/239.200.200.168:8748$云南电信11
山东卫视,http://114.100.195.156:4022/rtp/238.1.78.169:7224$安徽电信11
山东卫视,http://220.176.218.76:9000/udp/239.252.219.228:5140$江西电信11
山东卫视,http://111.113.89.159:2000/rtp/239.121.4.162:8956$宁夏电信11
山东卫视,http://36.46.98.181:8025/rtp/239.112.205.70:5140$陕西电信11
山东卫视,http://27.191.200.180:19999/rtp/239.254.200.55:8052$河北电信11
山东卫视,http://114.241.250.59:4022/rtp/239.3.1.209:8052$北京联通11
山东卫视,http://121.29.141.237:4022/rtp/239.253.92.207:8109$河北联通11
山东卫视,http://180.105.201.170:9981/rtp/239.49.8.146:6000$江苏电信11
山东卫视,http://115.171.216.188:4000/udp/225.1.8.50:8052$北京电信11
山东卫视,http://222.82.206.96:8188/udp/238.125.5.11:5140$新疆电信11
山东卫视,http://175.8.180.220:7878/udp/239.76.246.195:1234$湖南电信12
山东卫视,http://180.105.201.170:9981/rtp/239.49.8.7:9306$江苏电信12
山东卫视,http://113.119.24.25:58888/udp/239.77.1.142:5146$广东电信21
山东卫视,http://27.184.29.38:12312/rtp/239.254.200.55:8052$河北电信21
山东卫视,http://114.107.46.205:8188/rtp/238.1.78.169:7224$安徽电信21
山东卫视,http://115.171.216.84:4000/udp/225.1.8.50:8052$北京电信21
山东卫视,http://115.171.80.52:1688/udp/225.1.8.50:8052$北京电信31
辽宁卫视,http://183.236.43.98:4013/udp/239.77.1.103:5146$广东电信11
辽宁卫视,http://115.58.216.71:4000/rtp/225.1.4.167:1208$河南联通11
辽宁卫视,http://175.8.180.220:7878/udp/239.76.252.197:9000$湖南电信11
辽宁卫视,http://223.198.243.134:4000/rtp/239.253.64.150:5140$海南电信11
辽宁卫视,http://118.78.196.227:55555/rtp/226.0.2.173:9296$山西联通11
辽宁卫视,http://106.59.2.229:55555/udp/239.200.200.167:8736$云南电信11
辽宁卫视,http://114.100.195.156:4022/rtp/238.1.78.21:6096$安徽电信11
辽宁卫视,http://220.176.218.76:9000/udp/239.252.220.62:5140$江西电信11
辽宁卫视,http://111.113.89.159:2000/rtp/239.121.4.163:8962$宁夏电信11
辽宁卫视,http://36.46.98.181:8025/rtp/239.112.205.73:5140$陕西电信11
辽宁卫视,http://27.191.200.180:19999/rtp/239.254.200.57:8056$河北电信11
辽宁卫视,http://114.241.250.59:4022/rtp/239.3.1.210:8056$北京联通11
辽宁卫视,http://111.162.204.145:8686/rtp/225.1.1.154:5002$天津联通11
辽宁卫视,http://121.29.141.237:4022/rtp/239.253.92.115:6056$河北联通11
辽宁卫视,http://180.105.201.170:9981/rtp/239.49.1.35:6000$江苏电信11
辽宁卫视,http://115.171.216.188:4000/udp/225.1.8.51:8056$北京电信11
辽宁卫视,http://222.82.206.96:8188/udp/238.125.5.15:5140$新疆电信11
辽宁卫视,http://175.8.180.220:7878/udp/239.76.245.197:1234$湖南电信12
辽宁卫视,http://180.105.201.170:9981/rtp/239.49.8.48:8000$江苏电信12
辽宁卫视,http://113.119.24.25:58888/udp/239.77.1.103:5146$广东电信21
辽宁卫视,http://27.184.29.38:12312/rtp/239.254.200.57:8056$河北电信21
辽宁卫视,http://114.107.46.205:8188/rtp/238.1.78.21:6096$安徽电信21
辽宁卫视,http://115.171.216.84:4000/udp/225.1.8.51:8056$北京电信21
辽宁卫视,http://115.171.80.52:1688/udp/225.1.8.51:8056$北京电信31
黑龙江卫视,http://183.236.43.98:4013/udp/239.77.0.124:5146$广东电信11
黑龙江卫视,http://115.58.216.71:4000/rtp/225.1.4.91:1120$河南联通11
黑龙江卫视,http://175.8.180.220:7878/udp/239.76.253.200:9000$湖南电信11
黑龙江卫视,http://223.198.243.134:4000/rtp/239.253.64.205:5140$海南电信11
黑龙江卫视,http://118.78.196.227:55555/rtp/226.0.2.151:9120$山西联通11
黑龙江卫视,http://106.59.2.229:55555/rtp/239.200.200.66:8016$云南电信11
黑龙江卫视,http://114.100.195.156:4022/rtp/238.1.78.159:7144$安徽电信11
黑龙江卫视,http://220.176.218.76:9000/udp/239.252.219.211:5140$江西电信11
黑龙江卫视,http://111.113.89.159:2000/rtp/239.121.4.120:8702$宁夏电信11
黑龙江卫视,http://36.46.98.181:8025/rtp/239.112.205.68:5140$陕西电信11
黑龙江卫视,http://27.191.200.180:19999/rtp/239.254.200.49:8016$河北电信11
黑龙江卫视,http://114.241.250.59:4022/rtp/239.3.1.133:8016$北京联通11
黑龙江卫视,http://111.162.204.145:8686/rtp/225.1.1.115:5002$天津联通11
黑龙江卫视,http://121.29.141.237:4022/rtp/239.253.92.85:8016$河北联通11
黑龙江卫视,http://180.105.201.170:9981/rtp/239.49.8.144:6000$江苏电信11
黑龙江卫视,http://115.171.216.188:4000/udp/225.1.8.42:8016$北京电信11
黑龙江卫视,http://222.82.206.96:8188/udp/238.125.5.8:5140$新疆电信11
黑龙江卫视,http://175.8.180.220:7878/udp/239.76.246.200:1234$湖南电信12
黑龙江卫视,http://180.105.201.170:9981/rtp/239.49.8.14:9426$江苏电信12
黑龙江卫视,http://113.119.24.25:58888/udp/239.77.0.124:5146$广东电信21
黑龙江卫视,http://27.184.29.38:12312/rtp/239.254.200.49:8016$河北电信21
黑龙江卫视,http://114.107.46.205:8188/rtp/238.1.78.159:7144$安徽电信21
黑龙江卫视,http://115.171.216.84:4000/udp/225.1.8.42:8016$北京电信21
黑龙江卫视,http://115.171.80.52:1688/udp/225.1.8.42:8016$北京电信31
吉林卫视,http://183.236.43.98:4013/udp/239.77.1.111:5146$广东电信11
吉林卫视,http://115.58.216.71:4000/rtp/225.1.4.174:1309$河南联通11
吉林卫视,http://175.8.180.220:7878/udp/239.76.253.201:9000$湖南电信11
吉林卫视,http://223.198.243.134:4000/rtp/239.253.64.57:5140$海南电信11
吉林卫视,http://118.78.196.227:55555/rtp/226.0.2.58:8376$山西联通11
吉林卫视,http://106.59.2.229:55555/udp/239.200.201.127:8792$云南电信11
吉林卫视,http://114.100.195.156:4022/rtp/238.1.79.48:4496$安徽电信11
吉林卫视,http://220.176.218.76:9000/udp/239.252.220.188:5140$江西电信11
吉林卫视,http://111.113.89.159:2000/rtp/239.121.4.43:8232$宁夏电信11
吉林卫视,http://36.46.98.181:8025/rtp/239.112.205.183:5140$陕西电信11
吉林卫视,http://27.191.200.180:19999/rtp/239.254.201.15:6339$河北电信11
吉林卫视,http://114.241.250.59:4022/rtp/239.3.1.240:8172$北京联通11
吉林卫视,http://111.162.204.145:8686/rtp/225.1.2.26:5002$天津联通11
吉林卫视,http://121.29.141.237:4022/rtp/239.253.92.202:6147$河北联通11
吉林卫视,http://180.105.201.170:9981/rtp/239.49.1.49:6000$江苏电信11
吉林卫视,http://115.171.216.188:4000/rtp/225.1.8.153:8200$北京电信11
吉林卫视,http://222.82.206.96:8188/udp/238.125.3.103:5140$新疆电信11
吉林卫视,http://175.8.180.220:7878/udp/239.76.246.201:1234$湖南电信12
吉林卫视,http://113.119.24.25:58888/udp/239.77.1.111:5146$广东电信21
吉林卫视,http://27.184.29.38:12312/rtp/239.254.201.15:6339$河北电信21
吉林卫视,http://114.107.46.205:8188/rtp/238.1.79.48:4496$安徽电信21
吉林卫视,http://115.171.216.84:4000/rtp/225.1.8.153:8200$北京电信21
吉林卫视,http://115.171.80.52:1688/rtp/225.1.8.153:8200$北京电信31
内蒙古卫视,http://115.58.216.71:4000/rtp/225.1.4.45:1074$河南联通11
内蒙古卫视,http://223.198.243.134:4000/rtp/239.253.64.144:5140$海南电信11
内蒙古卫视,http://114.100.195.156:4022/rtp/238.1.78.103:6696$安徽电信11
内蒙古卫视,http://220.176.218.76:9000/rtp/239.252.219.48:5140$江西电信11
内蒙古卫视,http://36.46.98.181:8025/rtp/239.112.205.55:5140$陕西电信11
内蒙古卫视,http://27.191.200.180:19999/rtp/239.254.200.84:8176$河北电信11
内蒙古卫视,http://114.241.250.59:4022/rtp/239.3.1.43:8176$北京联通11
内蒙古卫视,http://111.162.204.145:8686/rtp/225.1.1.32:5002$天津联通11
内蒙古卫视,http://115.171.216.188:4000/rtp/225.1.8.156:8176$北京电信11
内蒙古卫视,http://27.184.29.38:12312/rtp/239.254.200.84:8176$河北电信21
内蒙古卫视,http://114.107.46.205:8188/rtp/238.1.78.103:6696$安徽电信21
内蒙古卫视,http://115.171.216.84:4000/rtp/225.1.8.156:8176$北京电信21
内蒙古卫视,http://115.171.80.52:1688/rtp/225.1.8.156:8176$北京电信31
宁夏卫视,http://115.58.216.71:4000/rtp/225.1.4.43:1072$河南联通11
宁夏卫视,http://223.198.243.134:4000/rtp/239.253.64.89:5140$海南电信11
宁夏卫视,http://106.59.2.229:55555/rtp/239.200.200.60:8308$云南电信11
宁夏卫视,http://114.100.195.156:4022/rtp/238.1.78.109:6744$安徽电信11
宁夏卫视,http://111.113.89.159:2000/rtp/239.121.4.94:8538$宁夏电信11
宁夏卫视,http://36.46.98.181:8025/rtp/239.112.205.49:5140$陕西电信11
宁夏卫视,http://27.191.200.180:19999/rtp/239.254.200.87:8124$河北电信11
宁夏卫视,http://114.241.250.59:4022/rtp/239.3.1.46:8124$北京联通11
宁夏卫视,http://111.162.204.145:8686/rtp/225.1.1.56:5002$天津联通11
宁夏卫视,http://115.171.216.188:4000/rtp/225.1.8.159:8124$北京电信11
宁夏卫视,http://27.184.29.38:12312/rtp/239.254.200.87:8124$河北电信21
宁夏卫视,http://114.107.46.205:8188/rtp/238.1.78.109:6744$安徽电信21
宁夏卫视,http://115.171.216.84:4000/rtp/225.1.8.159:8124$北京电信21
宁夏卫视,http://115.171.80.52:1688/rtp/225.1.8.159:8124$北京电信31
山西卫视,http://115.58.216.71:4000/rtp/225.1.4.38:1067$河南联通11
山西卫视,http://223.198.243.134:4000/rtp/239.253.64.31:5140$海南电信11
山西卫视,http://118.78.196.227:55555/rtp/226.0.2.152:9128$山西联通11
山西卫视,http://106.59.2.229:55555/rtp/239.200.200.56:8292$云南电信11
山西卫视,http://114.100.195.156:4022/rtp/238.1.78.95:6632$安徽电信11
山西卫视,http://220.176.218.76:9000/rtp/239.252.219.27:5140$江西电信11
山西卫视,http://36.46.98.181:8025/rtp/239.112.205.46:5140$陕西电信11
山西卫视,http://27.191.200.180:19999/rtp/239.254.200.83:8172$河北电信11
山西卫视,http://114.241.250.59:4022/rtp/239.3.1.42:8172$北京联通11
山西卫视,http://111.162.204.145:8686/rtp/225.1.1.50:5002$天津联通11
山西卫视,http://180.105.201.170:9981/rtp/239.49.1.51:6000$江苏电信11
山西卫视,http://115.171.216.188:4000/rtp/225.1.8.155:8172$北京电信11
山西卫视,http://27.184.29.38:12312/rtp/239.254.200.83:8172$河北电信21
山西卫视,http://114.107.46.205:8188/rtp/238.1.78.95:6632$安徽电信21
山西卫视,http://115.171.216.84:4000/rtp/225.1.8.155:8172$北京电信21
山西卫视,http://115.171.80.52:1688/rtp/225.1.8.155:8172$北京电信31
陕西卫视,http://115.58.216.71:4000/rtp/225.1.4.39:1068$河南联通11
陕西卫视,http://175.8.180.220:7878/udp/239.76.254.76:9000$湖南电信11
陕西卫视,http://223.198.243.134:4000/rtp/239.253.64.37:5140$海南电信11
陕西卫视,http://106.59.2.229:55555/rtp/239.200.200.55:8288$云南电信11
陕西卫视,http://114.100.195.156:4022/rtp/238.1.78.88:6576$安徽电信11
陕西卫视,http://220.176.218.76:9000/rtp/239.252.219.105:5140$江西电信11
陕西卫视,http://36.46.98.181:8025/rtp/239.111.205.35:5140$陕西电信11
陕西卫视,http://27.191.200.180:19999/rtp/239.254.200.82:8140$河北电信11
陕西卫视,http://114.241.250.59:4022/rtp/239.3.1.41:8140$北京联通11
陕西卫视,http://111.162.204.145:8686/rtp/225.1.1.41:5002$天津联通11
陕西卫视,http://115.171.216.188:4000/rtp/225.1.8.154:8140$北京电信11
陕西卫视,http://222.82.206.96:8188/udp/238.125.5.121:5140$新疆电信11
陕西卫视,http://27.184.29.38:12312/rtp/239.254.200.82:8140$河北电信21
陕西卫视,http://114.107.46.205:8188/rtp/238.1.78.88:6576$安徽电信21
陕西卫视,http://115.171.216.84:4000/rtp/225.1.8.154:8140$北京电信21
陕西卫视,http://115.171.80.52:1688/rtp/225.1.8.154:8140$北京电信31
甘肃卫视,http://183.236.43.98:4013/udp/239.77.0.189:5146$广东电信11
甘肃卫视,http://115.58.216.71:4000/rtp/225.1.4.42:1071$河南联通11
甘肃卫视,http://175.8.180.220:7878/udp/239.76.253.94:9000$湖南电信11
甘肃卫视,http://223.198.243.134:4000/rtp/239.253.64.140:5140$海南电信11
甘肃卫视,http://106.59.2.229:55555/udp/239.200.200.186:8356$云南电信11
甘肃卫视,http://114.100.195.156:4022/rtp/238.1.79.36:4400$安徽电信11
甘肃卫视,http://220.176.218.76:9000/udp/239.252.219.140:5140$江西电信11
甘肃卫视,http://36.46.98.181:8025/rtp/239.112.205.48:5140$陕西电信11
甘肃卫视,http://114.241.250.59:4022/rtp/239.3.1.49:8188$北京联通11
甘肃卫视,http://111.162.204.145:8686/rtp/225.1.1.30:5002$天津联通11
甘肃卫视,http://115.171.216.188:4000/rtp/225.1.8.162:8188$北京电信11
甘肃卫视,http://175.8.180.220:7878/udp/239.76.246.94:1234$湖南电信12
甘肃卫视,http://113.119.24.25:58888/udp/239.77.0.189:5146$广东电信21
甘肃卫视,http://114.107.46.205:8188/rtp/238.1.79.36:4400$安徽电信21
甘肃卫视,http://115.171.216.84:4000/rtp/225.1.8.162:8188$北京电信21
甘肃卫视,http://115.171.80.52:1688/rtp/225.1.8.162:8188$北京电信31
青海卫视,http://183.236.43.98:4013/udp/239.253.43.125:5146$广东电信11
青海卫视,http://115.58.216.71:4000/rtp/225.1.4.44:1073$河南联通11
青海卫视,http://175.8.180.220:7878/udp/239.76.254.132:9000$湖南电信11
青海卫视,http://223.198.243.134:4000/rtp/239.253.64.46:5140$海南电信11
青海卫视,http://106.59.2.229:55555/rtp/239.200.200.58:8300$云南电信11
青海卫视,http://114.100.195.156:4022/rtp/238.1.78.102:6688$安徽电信11
青海卫视,http://220.176.218.76:9000/rtp/239.252.219.46:5140$江西电信11
青海卫视,http://36.46.98.181:8025/rtp/239.112.205.53:5140$陕西电信11
青海卫视,http://27.191.200.180:19999/rtp/239.254.200.85:8184$河北电信11
青海卫视,http://114.241.250.59:4022/rtp/239.3.1.44:8184$北京联通11
青海卫视,http://111.162.204.145:8686/rtp/225.1.1.54:5002$天津联通11
青海卫视,http://180.105.201.170:9981/rtp/239.49.1.53:6000$江苏电信11
青海卫视,http://115.171.216.188:4000/rtp/225.1.8.157:8184$北京电信11
青海卫视,http://113.119.24.25:58888/udp/239.253.43.125:5146$广东电信21
青海卫视,http://27.184.29.38:12312/rtp/239.254.200.85:8184$河北电信21
青海卫视,http://114.107.46.205:8188/rtp/238.1.78.102:6688$安徽电信21
青海卫视,http://115.171.216.84:4000/rtp/225.1.8.157:8184$北京电信21
青海卫视,http://115.171.80.52:1688/rtp/225.1.8.157:8184$北京电信31
新疆卫视,http://115.58.216.71:4000/rtp/225.1.4.47:1076$河南联通11
新疆卫视,http://223.198.243.134:4000/rtp/239.253.64.146:5140$海南电信11
新疆卫视,http://106.59.2.229:55555/rtp/239.200.200.62:8316$云南电信11
新疆卫视,http://114.100.195.156:4022/rtp/238.1.78.110:6752$安徽电信11
新疆卫视,http://220.176.218.76:9000/rtp/239.252.219.100:5140$江西电信11
新疆卫视,http://36.46.98.181:8025/rtp/239.112.205.56:5140$陕西电信11
新疆卫视,http://27.191.200.180:19999/rtp/239.254.200.89:8160$河北电信11
新疆卫视,http://114.241.250.59:4022/rtp/239.3.1.48:8160$北京联通11
新疆卫视,http://111.162.204.145:8686/rtp/225.1.1.35:5002$天津联通11
新疆卫视,http://115.171.216.188:4000/rtp/225.1.8.161:8160$北京电信11
新疆卫视,http://222.82.206.96:8188/udp/238.125.3.174:5140$新疆电信11
新疆卫视,http://27.184.29.38:12312/rtp/239.254.200.89:8160$河北电信21
新疆卫视,http://114.107.46.205:8188/rtp/238.1.78.110:6752$安徽电信21
新疆卫视,http://115.171.216.84:4000/rtp/225.1.8.161:8160$北京电信21
新疆卫视,http://115.171.80.52:1688/rtp/225.1.8.161:8160$北京电信31
西藏卫视,http://115.58.216.71:4000/rtp/225.1.4.46:1075$河南联通11
西藏卫视,http://223.198.243.134:4000/rtp/239.253.64.143:5140$海南电信11
西藏卫视,http://106.59.2.229:55555/rtp/239.200.200.61:8312$云南电信11
西藏卫视,http://114.100.195.156:4022/rtp/238.1.78.101:6680$安徽电信11
西藏卫视,http://36.46.98.181:8025/rtp/239.112.205.54:5140$陕西电信11
西藏卫视,http://27.191.200.180:19999/rtp/239.254.200.88:8164$河北电信11
西藏卫视,http://114.241.250.59:4022/rtp/239.3.1.47:8164$北京联通11
西藏卫视,http://111.162.204.145:8686/rtp/225.1.1.51:5002$天津联通11
西藏卫视,http://115.171.216.188:4000/rtp/225.1.8.160:8164$北京电信11
西藏卫视,http://27.184.29.38:12312/rtp/239.254.200.88:8164$河北电信21
西藏卫视,http://114.107.46.205:8188/rtp/238.1.78.101:6680$安徽电信21
西藏卫视,http://115.171.216.84:4000/rtp/225.1.8.160:8164$北京电信21
西藏卫视,http://115.171.80.52:1688/rtp/225.1.8.160:8164$北京电信31
三沙卫视,http://183.236.43.98:4013/udp/239.253.43.113:5146$广东电信11
三沙卫视,http://115.58.216.71:4000/rtp/225.1.4.234:1280$河南联通11
三沙卫视,http://175.8.180.220:7878/udp/239.76.253.74:9000$湖南电信11
三沙卫视,http://223.198.243.134:4000/rtp/239.253.64.112:5140$海南电信11
三沙卫视,http://106.59.2.229:55555/rtp/239.200.201.136:8140$云南电信11
三沙卫视,http://114.100.195.156:4022/rtp/238.1.78.27:6144$安徽电信11
三沙卫视,http://220.176.218.76:9000/rtp/239.252.219.76:5140$江西电信11
三沙卫视,http://114.241.250.59:4022/rtp/239.3.1.155:4120$北京联通11
三沙卫视,http://111.162.204.145:8686/rtp/225.1.2.181:5002$天津联通11
三沙卫视,http://115.171.216.188:4000/rtp/225.1.8.78:4120$北京电信11
三沙卫视,http://222.82.206.96:8188/udp/238.125.5.114:5140$新疆电信11
三沙卫视,http://175.8.180.220:7878/udp/239.76.246.74:1234$湖南电信12
三沙卫视,http://113.119.24.25:58888/udp/239.253.43.113:5146$广东电信21
三沙卫视,http://114.107.46.205:8188/rtp/238.1.78.27:6144$安徽电信21
三沙卫视,http://115.171.216.84:4000/rtp/225.1.8.78:4120$北京电信21
三沙卫视,http://115.171.80.52:1688/rtp/225.1.8.78:4120$北京电信31
兵团卫视,http://115.58.216.71:4000/rtp/225.1.4.97:1126$河南联通11
兵团卫视,http://223.198.243.134:4000/rtp/239.253.64.178:5140$海南电信11
兵团卫视,http://114.100.195.156:4022/rtp/238.1.78.104:6704$安徽电信11
兵团卫视,http://220.176.218.76:9000/rtp/239.252.219.107:5140$江西电信11
兵团卫视,http://36.46.98.181:8025/rtp/239.112.205.198:5140$陕西电信11
兵团卫视,http://114.241.250.59:4022/rtp/239.3.1.144:4120$北京联通11
兵团卫视,http://111.162.204.145:8686/rtp/225.1.1.57:5002$天津联通11
兵团卫视,http://121.29.141.237:4022/rtp/239.253.93.176:6344$河北联通11
兵团卫视,http://115.171.216.188:4000/rtp/225.1.8.167:4120$北京电信11
兵团卫视,http://114.107.46.205:8188/rtp/238.1.78.104:6704$安徽电信21
兵团卫视,http://115.171.216.84:4000/rtp/225.1.8.167:4120$北京电信21
兵团卫视,http://115.171.80.52:1688/rtp/225.1.8.167:4120$北京电信31
农林卫视,http://36.46.98.181:8025/rtp/239.112.205.26:5140$陕西电信11
山东教育卫视,http://115.58.216.71:4000/rtp/225.1.4.164:1205$河南联通11
山东教育卫视,http://223.198.243.134:4000/rtp/239.253.64.241:5140$海南电信11
山东教育卫视,http://106.59.2.229:55555/rtp/239.200.201.77:8132$云南电信11
山东教育卫视,http://220.176.218.76:9000/rtp/239.252.219.74:5140$江西电信11
山东教育卫视,http://36.46.98.181:8025/rtp/239.109.205.91:8664$陕西电信11
山东教育卫视,http://27.191.200.180:19999/rtp/239.254.200.247:4120$河北电信11
山东教育卫视,http://114.241.250.59:4022/rtp/239.3.1.52:4120$北京联通11
山东教育卫视,http://111.162.204.145:8686/rtp/225.1.2.118:5002$天津联通11
山东教育卫视,http://121.29.141.237:4022/rtp/239.253.92.106:6135$河北联通11
山东教育卫视,http://115.171.216.188:4000/rtp/225.1.8.190:4120$北京电信11
山东教育卫视,http://27.184.29.38:12312/rtp/239.254.200.247:4120$河北电信21
山东教育卫视,http://115.171.216.84:4000/rtp/225.1.8.190:4120$北京电信21
山东教育卫视,http://115.171.80.52:1688/rtp/225.1.8.190:4120$北京电信31

地方,#genre#
卡酷少儿,http://iptv.cqshushu.com/migu.php?pid=%E5%8C%97%E4%BA%AC%E5%8D%A1%E9%85%B7%E5%B0%91%E5%84%BF&token=570d3fb2514dc3000715e0ce6ba8b793
北京影视,http://iptv.cqshushu.com/migu.php?pid=%E5%8C%97%E4%BA%AC%E5%BD%B1%E8%A7%86&token=570d3fb2514dc3000715e0ce6ba8b793
北京文艺,http://iptv.cqshushu.com/migu.php?pid=%E5%8C%97%E4%BA%AC%E6%96%87%E8%89%BA&token=570d3fb2514dc3000715e0ce6ba8b793
北京财经,http://iptv.cqshushu.com/migu.php?pid=%E5%8C%97%E4%BA%AC%E8%B4%A2%E7%BB%8F&token=570d3fb2514dc3000715e0ce6ba8b793
北京生活,http://iptv.cqshushu.com/migu.php?pid=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&token=570d3fb2514dc3000715e0ce6ba8b793
北京新闻,http://iptv.cqshushu.com/migu.php?pid=%E5%8C%97%E4%BA%AC%E6%96%B0%E9%97%BB&token=570d3fb2514dc3000715e0ce6ba8b793
北京纪实科教,http://iptv.cqshushu.com/migu.php?pid=%E5%8C%97%E4%BA%AC%E7%BA%AA%E5%AE%9E%E7%A7%91%E6%95%99&token=570d3fb2514dc3000715e0ce6ba8b793
河南梨园,http://iptv.cqshushu.com/migu.php?pid=%E6%A2%A8%E5%9B%AD%E9%A2%91%E9%81%93&token=570d3fb2514dc3000715e0ce6ba8b793
河南新闻,http://iptv.cqshushu.com/migu.php?pid=%E6%96%B0%E9%97%BB%E9%A2%91%E9%81%93&token=570d3fb2514dc3000715e0ce6ba8b793
河南都市,http://iptv.cqshushu.com/migu.php?pid=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&token=570d3fb2514dc3000715e0ce6ba8b793
河南民生,http://iptv.cqshushu.com/migu.php?pid=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&token=570d3fb2514dc3000715e0ce6ba8b793
河南电视剧,http://iptv.cqshushu.com/migu.php?pid=%E7%94%B5%E8%A7%86%E5%89%A7%E9%A2%91%E9%81%93&token=570d3fb2514dc3000715e0ce6ba8b793
河南公共,http://iptv.cqshushu.com/migu.php?pid=%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&token=570d3fb2514dc3000715e0ce6ba8b793
河南法治,http://iptv.cqshushu.com/migu.php?pid=%E6%B3%95%E6%B2%BB%E9%A2%91%E9%81%93&token=570d3fb2514dc3000715e0ce6ba8b793
河南武术,http://iptv.cqshushu.com/migu.php?pid=%E6%AD%A6%E6%9C%AF%E9%A2%91%E9%81%93&token=570d3fb2514dc3000715e0ce6ba8b793
河南移动戏曲,http://iptv.cqshushu.com/migu.php?pid=%E7%A7%BB%E5%8A%A8%E6%88%8F%E6%9B%B2%E9%A2%91%E9%81%93&token=570d3fb2514dc3000715e0ce6ba8b793
河南文物宝库,http://iptv.cqshushu.com/migu.php?pid=%E6%96%87%E7%89%A9%E5%AE%9D%E5%BA%93&token=570d3fb2514dc3000715e0ce6ba8b793
河南象视界,http://iptv.cqshushu.com/migu.php?pid=%E8%B1%A1%E8%A7%86%E7%95%8C&token=570d3fb2514dc3000715e0ce6ba8b793
广东体育,http://iptv.cqshushu.com/migu.php?pid=hk_gdty&token=570d3fb2514dc3000715e0ce6ba8b793
广东体育,http://iptv.cqshushu.com/migu.php?pid=gd_gdty&token=570d3fb2514dc3000715e0ce6ba8b793
广东新闻,http://iptv.cqshushu.com/migu.php?pid=gd_gdxw&token=570d3fb2514dc3000715e0ce6ba8b793
广东珠江,http://iptv.cqshushu.com/migu.php?pid=gd_gdzj&token=570d3fb2514dc3000715e0ce6ba8b793
广东民生,http://iptv.cqshushu.com/migu.php?pid=gd_gdms&token=570d3fb2514dc3000715e0ce6ba8b793
广东影视,http://iptv.cqshushu.com/migu.php?pid=gd_gdys&token=570d3fb2514dc3000715e0ce6ba8b793
广东少儿,http://iptv.cqshushu.com/migu.php?pid=gd_gdse&token=570d3fb2514dc3000715e0ce6ba8b793
嘉佳卡通,http://iptv.cqshushu.com/migu.php?pid=gd_jjkt&token=570d3fb2514dc3000715e0ce6ba8b793
岭南戏曲,http://iptv.cqshushu.com/migu.php?pid=gd_lnxq&token=570d3fb2514dc3000715e0ce6ba8b793
广东移动,http://iptv.cqshushu.com/migu.php?pid=gd_gdyd&token=570d3fb2514dc3000715e0ce6ba8b793
现代教育,http://iptv.cqshushu.com/migu.php?pid=gd_xdjy&token=570d3fb2514dc3000715e0ce6ba8b793
广东生活频道,http://iptv.cqshushu.com/migu.php?pid=gd_gdsh&token=570d3fb2514dc3000715e0ce6ba8b793
上海新闻综合,http://iptv.cqshushu.com/migu.php?pid=%E4%B8%8A%E6%B5%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&token=570d3fb2514dc3000715e0ce6ba8b793
上海第一财经,http://iptv.cqshushu.com/migu.php?pid=dycj&token=570d3fb2514dc3000715e0ce6ba8b793
上海新纪实,http://iptv.cqshushu.com/migu.php?pid=jsrw&token=570d3fb2514dc3000715e0ce6ba8b793
上海都市,http://iptv.cqshushu.com/migu.php?pid=shds&token=570d3fb2514dc3000715e0ce6ba8b793
哈哈炫动,http://iptv.cqshushu.com/migu.php?pid=hhxd&token=570d3fb2514dc3000715e0ce6ba8b793
上海魔都眼,http://iptv.cqshushu.com/migu.php?pid=mdy&token=570d3fb2514dc3000715e0ce6ba8b793
爱上海,http://iptv.cqshushu.com/migu.php?pid=ash&token=570d3fb2514dc3000715e0ce6ba8b793
海南新闻,http://iptv.cqshushu.com/migu.php?pid=hn_xwpd&token=570d3fb2514dc3000715e0ce6ba8b793
海南文旅,http://iptv.cqshushu.com/migu.php?pid=hn_wlpd&token=570d3fb2514dc3000715e0ce6ba8b793
海南自贸,http://iptv.cqshushu.com/migu.php?pid=hn_jjpd&token=570d3fb2514dc3000715e0ce6ba8b793
海南公共,http://iptv.cqshushu.com/migu.php?pid=hn_ggpd&token=570d3fb2514dc3000715e0ce6ba8b793
海南少儿,http://iptv.cqshushu.com/migu.php?pid=hn_sepd&token=570d3fb2514dc3000715e0ce6ba8b793
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?token=570d3fb2514dc3000715e0ce6ba8b793
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?token=570d3fb2514dc3000715e0ce6ba8b793
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?token=570d3fb2514dc3000715e0ce6ba8b793
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?token=570d3fb2514dc3000715e0ce6ba8b793
